23,samsung,Samsung Galaxy A21s,2020,e850,4,64,t,6.5,48,12,5000,2200,240050,2020-05-18 12:35:02,2020-05-18 12:41:08
25,samsung,Samsung Galaxy A31s,2019,e7904,4,64,t,6.4,20,16,4000,1600,107541,2020-05-19 22:57:33,2020-05-19 22:57:33
27,samsung,Samsung Galaxy A31,2019,e7904,4,64,f,6.4,20,16,4000,1500,107402,2020-05-19 23:16:40,2020-05-19 23:16:40
28,samsung,Samsung Galaxy A30s,2019,e7904,4,64,t,6.4,20,16,4000,1400,107200,2020-05-19 23:25:29,2020-05-19 23:25:29
29,samsung,Samsung Galaxy A20s,2019,s450,3,32,t,6.5,12,8,4000,1000,75804,2020-05-19 23:29:54,2020-05-19 23:29:54
31,samsung,Samsung Galaxy Note 10+,2019,e9825,12,256,t,5,16,10,4300,3300,438005,2020-05-19 23:37:43,2020-05-19 23:37:43
30,samsung,Samsung Galaxy S10,2019,e9820,8,128,t,6.1,16,12,3400,2600,415260,2020-05-19 23:31:35,2020-05-19 23:38:31
32,samsung,Samsung Galaxy J7 Prime,2016,e7870,3,32,t,5.5,12,8,3300,1000,46280,2020-05-19 23:40:49,2020-05-19 23:40:49
33,samsung,Samsung Galaxy S10+,2019,e9820,8,128,t,6.4,16,10,4100,3200,395326,2020-05-20 11:59:48,2020-05-20 11:59:48
34,apple,iPhone X,2017,a11,3,64,f,5.8,12,8,2700,3400,233100,2020-05-20 12:01:50,2020-05-20 12:02:01
35,samsung,Samsung Galaxy Note 10 Lite,2020,e9810,6,128,t,6.7,12,32,4500,2400,315204,2020-05-20 12:06:09,2020-05-20 12:06:09
36,samsung,Samsung Galaxy A10s,2019,hp23,3,32,t,6.2,12,8,4000,800,75450,2020-05-20 12:08:29,2020-05-20 12:08:29
24,motorola,Motorola Edge+,2020,s865,12,256,t,6.7,108,20,5000,3500,585000,2020-05-19 22:51:38,2020-05-20 12:31:20
37,apple,iPhone 6s Plus,2015,a9,2,64,f,5.5,12,8,2700,2200,175401,2020-05-20 12:36:07,2020-05-20 12:36:07
38,apple,iPhone XR,2018,a12,3,64,f,6.1,12,8,2900,3400,346850,2020-05-20 12:39:37,2020-05-20 12:39:37
39,apple,iPhone XS,2018,a12,4,64,f,5.8,12,8,2700,3900,356501,2020-05-20 12:40:58,2020-05-20 12:40:58
40,samsung,Samsung Galaxy S10e,2019,e9820,6,128,t,5.8,16,10,3100,2500,389540,2020-05-20 12:43:20,2020-05-20 12:43:20
41,samsung,Samsung Galaxy S7 Edge,2016,e8890,4,64,t,5.1,12,5,3000,1800,158402,2020-05-20 12:44:49,2020-05-20 12:44:49
42,samsung,Samsung Galaxy S7 Edge,2016,s820,4,64,t,5,12,5,3600,2000,168450,2020-05-20 12:46:41,2020-05-20 12:46:41
43,samsung,Samsung Galaxy J7,2015,s625,2,16,t,5.5,12,5,3000,700,40000,2020-05-20 12:49:27,2020-05-20 12:49:27
44,samsung,Samsung Galaxy M30s,2019,e9611,4,64,t,6.4,48,16,6000,2500,180451,2020-05-20 12:55:44,2020-05-20 12:55:44
45,samsung,Samsung Galaxy A20,2019,e7884,3,32,t,5,12,8,4000,1000,88745,2020-05-20 12:58:43,2020-05-20 12:58:43
46,samsung,Samsung Galaxy A70,2019,s675,6,128,t,6.7,30,30,4500,2100,170540,2020-05-20 13:00:34,2020-05-20 13:00:34
47,apple,iPhone XS Max,2018,a12,4,64,f,6.5,12,8,3200,4700,357402,2020-05-20 13:01:51,2020-05-20 13:01:51
48,samsung,Samsung Galaxy A10,2019,e7884,2,32,t,6.2,12,5,3400,800,88740,2020-05-20 13:04:16,2020-05-20 13:04:16
49,samsung,Samsung Galaxy A30,2019,e7904,4,64,t,6.4,16,16,4000,1100,107440,2020-05-20 13:05:51,2020-05-20 13:05:51
50,motorola,Motorola Edge,2020,s765g,4,128,t,6.7,64,20,4500,2500,325420,2020-05-20 13:07:33,2020-05-20 13:07:33
51,samsung,Samsung Galaxy Note 9,2018,e9810,6,128,t,6.4,12,8,4000,3100,322986,2020-05-20 13:09:24,2020-05-20 13:09:24
53,apple,iPhone 8,2017,a11,2,64,f,4.7,12,8,1800,2700,330440,2020-05-20 13:12:42,2020-05-20 13:12:42
55,samsung,Samsung Galaxy S9+,2018,e9810,6,64,t,6.2,12,8,3500,2300,315200,2020-05-20 13:16:56,2020-05-20 13:16:56
56,samsung,Samsung Galaxy A11,2020,e7904,3,32,t,6.4,12,8,4000,2100,88760,2020-05-20 13:19:08,2020-05-20 13:19:08
57,samsung,Samsung Galaxy Note 8,2017,e8895,6,128,t,6.3,12,8,3300,1700,199090,2020-05-20 13:20:38,2020-05-20 13:20:38
58,motorola,Moto G8 Power,2020,s665,4,64,t,6.4,16,16,5000,1300,171410,2020-05-20 13:21:59,2020-05-20 13:21:59
59,lg,LG Q61,2020,a13,4,64,f,6.5,48,16,4000,2100,97400,2020-05-22 12:45:45,2020-05-22 12:45:45
52,samsung,Samsung Galaxy S9,2018,e9810,4,64,t,5.8,12,8,3000,2100,315420,2020-05-20 13:11:15,2020-05-22 12:49:20
60,samsung,Samsung Galaxy A40,2019,e7904,4,64,t,5.9,16,20,3100,1800,156420,2020-05-22 12:53:27,2020-05-22 12:53:27
61,lg,LG Stylo 6,2020,hp35,3,64,t,5,12,12,4000,1400,75400,2020-05-22 12:55:14,2020-05-22 12:55:14
15,apple,iPhone 11 Pro,2020,a13,4,64,f,6.1,12,12,3100,6100,515327,2020-05-11 18:02:27,2020-05-23 16:19:09
62,samsung,Samsung Galaxy Z Flip,2020,s855p,8,256,f,6.7,12,10,3300,8900,455150,2020-05-22 12:57:34,2020-05-22 12:57:34
54,samsung,Samsung Galaxy A41,2020,hp65,4,64,t,6.1,48,20,3500,2800,183400,2020-05-20 13:15:32,2020-05-22 12:58:03
63,samsung,Samsung Galaxy A80,2019,s730,8,128,f,6.7,48,48,3700,2400,250150,2020-05-22 13:03:40,2020-05-22 13:03:40
64,samsung,Samsung Galaxy S8+,2017,e8895,4,64,t,6.2,12,8,3500,1900,162450,2020-05-22 13:06:12,2020-05-22 13:06:12
65,samsung,Samsung Galaxy Fold,2019,s855,12,512,f,7,16,10,4400,11000,435420,2020-05-22 13:16:19,2020-05-22 13:16:53
66,lg,LG V60 ThinQ 5G,2020,a13,8,128,t,6.8,64,10,5000,3800,586400,2020-05-22 13:20:51,2020-05-22 13:20:51
67,motorola,Moto E5,2018,s425,2,16,t,5.7,12,5,4000,800,32410,2020-05-22 13:23:53,2020-05-22 13:23:53
68,lg,LG K50S,2019,hp20,3,32,t,6.5,12,12,4000,800,75100,2020-05-22 13:26:49,2020-05-22 13:26:49
69,lg,LG K61,2015,hp35,4,64,t,6.5,48,16,4000,1800,95000,2020-05-22 13:30:01,2020-05-22 13:30:01
70,lg,LG K50,2019,hp20,3,32,t,6.2,12,12,3500,700,42100,2020-05-22 13:33:09,2020-05-22 13:33:09
71,motorola,Motorola One Zoom,2019,s675,4,128,t,6.4,48,20,4000,1700,172000,2020-05-22 13:34:30,2020-05-22 13:34:30
72,motorola,Moto G8,2020,s665,4,64,t,6.4,16,8,4000,1400,171200,2020-05-22 13:35:49,2020-05-22 13:35:49
73,motorola,Moto Z Play,2016,s625,3,32,t,5,16,5,3100,1000,59600,2020-05-22 13:37:16,2020-05-22 13:37:16
74,lg,LG K11 Plus,2015,s625,3,32,t,5.3,12,5,3000,700,43900,2020-05-22 13:39:24,2020-05-22 13:39:24
75,lg,LG G6,2017,s821,4,64,t,5.7,12,5,3300,1600,172000,2020-05-22 13:40:41,2020-05-22 13:40:41
76,motorola,Moto G8 Plus,2019,s665,4,64,t,6.3,48,20,4000,1500,143400,2020-05-24 14:04:03,2020-05-24 14:04:03
77,motorola,Moto G8 Power Lite,2020,hp35,4,64,t,6.5,16,8,5000,1300,103100,2020-05-24 14:05:26,2020-05-24 14:05:26
78,lg,LG G5,2016,s820,4,32,t,5.3,16,8,2800,1500,151137,2020-05-24 14:07:11,2020-05-24 14:07:11
79,motorola,Moto G7 Power,2019,s630,4,64,t,6.2,12,8,5000,1200,107000,2020-05-24 14:08:40,2020-05-24 14:08:40
80,motorola,Moto G7,2019,s630,4,64,t,6.2,12,8,3000,1300,106400,2020-05-24 14:10:39,2020-05-24 14:10:39
81,motorola,Moto G6,2018,s450,3,32,t,5.7,12,8,3000,1000,70400,2020-05-24 14:11:56,2020-05-24 14:11:56
82,motorola,Moto G4 Plus,2016,s625,3,32,t,5.5,16,5,3000,800,56400,2020-05-24 14:13:24,2020-05-24 14:13:24
83,motorola,Moto G5 Plus,2017,s625,3,64,t,5.2,12,5,3000,800,60400,2020-05-24 14:14:44,2020-05-24 14:14:44
84,motorola,Moto G7 Plus,2019,s636,4,64,t,6.2,16,12,3000,1200,117400,2020-05-24 14:15:40,2020-05-24 14:15:40
85,motorola,Moto Z4,2019,s675,4,64,t,6.4,48,20,3500,1500,173432,2020-05-24 14:17:20,2020-05-24 14:17:20
86,motorola,Moto G7 Play,2019,s630,2,32,t,5.7,12,8,3000,800,97450,2020-05-24 14:18:22,2020-05-24 14:18:22
87,motorola,Moto G8 Play,2015,a13,2,32,t,6.2,12,8,4000,1000,134200,2020-05-24 14:19:44,2020-05-24 14:19:44
88,lg,LG K10,2016,s425,1,16,t,5.3,12,5,2300,500,23450,2020-05-24 14:21:28,2020-05-24 14:21:28
89,motorola,Moto G5S Plus,2017,s625,3,32,t,5.5,12,8,3000,700,61200,2020-05-24 14:22:55,2020-05-24 14:22:55
90,lg,LG V50S ThinQ 5G,2019,a13,8,256,t,6.4,12,32,4000,3300,434800,2020-05-24 14:25:57,2020-05-24 14:25:57
91,samsung,Samsung Galaxy J5 Prime,2016,e7580,2,16,t,5,12,5,2400,600,37400,2020-05-26 20:33:58,2020-05-26 20:33:58
93,samsung,Samsung Galaxy J2 Prime,2016,s425,1,8,f,5,10,5,2600,500,39200,2020-05-26 20:42:16,2020-05-26 20:42:16
94,samsung,Samsung Galaxy J3 Pro,2016,s425,2,16,t,5,10,5,2500,600,28400,2020-05-26 20:45:13,2020-05-26 20:45:13
95,lg,LG V20,2016,s820,4,64,t,5.7,16,5,3200,1000,126000,2020-05-26 20:50:54,2020-05-26 20:50:54
96,motorola,Samsung Galaxy J5,2016,s425,2,16,t,5.2,12,5,3000,700,20010,2020-05-26 20:53:52,2020-05-26 20:53:52
97,samsung,Samsung Galaxy A8,2018,e7884,4,64,t,5.6,16,16,3000,1600,117200,2020-05-26 20:59:03,2020-05-26 20:59:03
98,lg,LG V30,2017,s835,4,64,t,6,16,5,3300,1400,160400,2020-05-26 21:01:09,2020-05-26 21:01:09
99,samsung,Samsung Galaxy A5,2017,e7884,3,32,t,5,16,16,3000,1200,61500,2020-05-26 21:02:34,2020-05-26 21:02:34
