22,apple,iPhone 6s,2015,a9,2,16,f,4.7,12,5,1700,2200,175000,2020-05-11 18:16:59,2020-05-11 18:16:59
23,samsung,Samsung Galaxy A21s,2020,e850,4,64,t,6.5,48,12,5000,2200,240050,2020-05-18 12:35:02,2020-05-18 12:41:08
25,samsung,Samsung Galaxy A31s,2019,e7904,4,64,t,6.4,20,16,4000,1600,107541,2020-05-19 22:57:33,2020-05-19 22:57:33
27,samsung,Samsung Galaxy A31,2019,e7904,4,64,f,6.4,20,16,4000,1500,107402,2020-05-19 23:16:40,2020-05-19 23:16:40
28,samsung,Samsung Galaxy A30s,2019,e7904,4,64,t,6.4,20,16,4000,1400,107200,2020-05-19 23:25:29,2020-05-19 23:25:29
29,samsung,Samsung Galaxy A20s,2019,s450,3,32,t,6.5,12,8,4000,1000,75804,2020-05-19 23:29:54,2020-05-19 23:29:54
31,samsung,Samsung Galaxy Note 10+,2019,e9825,12,256,t,5,16,10,4300,3300,438005,2020-05-19 23:37:43,2020-05-19 23:37:43
30,samsung,Samsung Galaxy S10,2019,e9820,8,128,t,6.1,16,12,3400,2600,415260,2020-05-19 23:31:35,2020-05-19 23:38:31
32,samsung,Samsung Galaxy J7 Prime,2016,e7870,3,32,t,5.5,12,8,3300,1000,46280,2020-05-19 23:40:49,2020-05-19 23:40:49
33,samsung,Samsung Galaxy S10+,2019,e9820,8,128,t,6.4,16,10,4100,3200,395326,2020-05-20 11:59:48,2020-05-20 11:59:48
34,apple,iPhone X,2017,a11,3,64,f,5.8,12,8,2700,3400,233100,2020-05-20 12:01:50,2020-05-20 12:02:01
35,samsung,Samsung Galaxy Note 10 Lite,2020,e9810,6,128,t,6.7,12,32,4500,2400,315204,2020-05-20 12:06:09,2020-05-20 12:06:09
36,samsung,Samsung Galaxy A10s,2019,hp23,3,32,t,6.2,12,8,4000,800,75450,2020-05-20 12:08:29,2020-05-20 12:08:29
24,motorola,Motorola Edge+,2020,s865,12,256,t,6.7,108,20,5000,3500,585000,2020-05-19 22:51:38,2020-05-20 12:31:20
37,apple,iPhone 6s Plus,2015,a9,2,64,f,5.5,12,8,2700,2200,175401,2020-05-20 12:36:07,2020-05-20 12:36:07
38,apple,iPhone XR,2018,a12,3,64,f,6.1,12,8,2900,3400,346850,2020-05-20 12:39:37,2020-05-20 12:39:37
39,apple,iPhone XS,2018,a12,4,64,f,5.8,12,8,2700,3900,356501,2020-05-20 12:40:58,2020-05-20 12:40:58
40,samsung,Samsung Galaxy S10e,2019,e9820,6,128,t,5.8,16,10,3100,2500,389540,2020-05-20 12:43:20,2020-05-20 12:43:20
41,samsung,Samsung Galaxy S7 Edge,2016,e8890,4,64,t,5.1,12,5,3000,1800,158402,2020-05-20 12:44:49,2020-05-20 12:44:49
42,samsung,Samsung Galaxy S7 Edge,2016,s820,4,64,t,5,12,5,3600,2000,168450,2020-05-20 12:46:41,2020-05-20 12:46:41
43,samsung,Samsung Galaxy J7,2015,s625,2,16,t,5.5,12,5,3000,700,40000,2020-05-20 12:49:27,2020-05-20 12:49:27
44,samsung,Samsung Galaxy M30s,2019,e9611,4,64,t,6.4,48,16,6000,2500,180451,2020-05-20 12:55:44,2020-05-20 12:55:44
45,samsung,Samsung Galaxy A20,2019,e7884,3,32,t,5,12,8,4000,1000,88745,2020-05-20 12:58:43,2020-05-20 12:58:43
46,samsung,Samsung Galaxy A70,2019,s675,6,128,t,6.7,30,30,4500,2100,170540,2020-05-20 13:00:34,2020-05-20 13:00:34
47,apple,iPhone XS Max,2018,a12,4,64,f,6.5,12,8,3200,4700,357402,2020-05-20 13:01:51,2020-05-20 13:01:51
48,samsung,Samsung Galaxy A10,2019,e7884,2,32,t,6.2,12,5,3400,800,88740,2020-05-20 13:04:16,2020-05-20 13:04:16
49,samsung,Samsung Galaxy A30,2019,e7904,4,64,t,6.4,16,16,4000,1100,107440,2020-05-20 13:05:51,2020-05-20 13:05:51
50,motorola,Motorola Edge,2020,s765g,4,128,t,6.7,64,20,4500,2500,325420,2020-05-20 13:07:33,2020-05-20 13:07:33
51,samsung,Samsung Galaxy Note 9,2018,e9810,6,128,t,6.4,12,8,4000,3100,322986,2020-05-20 13:09:24,2020-05-20 13:09:24
52,samsung,Samsung Galaxy s9,2018,e9810,4,64,t,5.8,12,8,3000,2100,315420,2020-05-20 13:11:15,2020-05-20 13:11:15
53,apple,iPhone 8,2017,a11,2,64,f,4.7,12,8,1800,2700,330440,2020-05-20 13:12:42,2020-05-20 13:12:42
54,samsung,Galaxy A41,2020,hp65,4,64,t,6.1,48,20,3500,2800,183400,2020-05-20 13:15:32,2020-05-20 13:15:32
55,samsung,Samsung Galaxy S9+,2018,e9810,6,64,t,6.2,12,8,3500,2300,315200,2020-05-20 13:16:56,2020-05-20 13:16:56
56,samsung,Samsung Galaxy A11,2020,e7904,3,32,t,6.4,12,8,4000,2100,88760,2020-05-20 13:19:08,2020-05-20 13:19:08
57,samsung,Samsung Galaxy Note 8,2017,e8895,6,128,t,6.3,12,8,3300,1700,199090,2020-05-20 13:20:38,2020-05-20 13:20:38
58,motorola,Moto G8 Power,2020,s665,4,64,t,6.4,16,16,5000,1300,171410,2020-05-20 13:21:59,2020-05-20 13:21:59
